"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
67,12 Jan 2040 01:21:10.156,12 Jan 2040 02:47:41.389,5191.233
68,12 Jan 2040 06:21:23.915,12 Jan 2040 08:08:04.747,6400.832
69,12 Jan 2040 09:08:48.317,12 Jan 2040 10:34:15.455,5127.139
70,12 Jan 2040 14:08:46.737,12 Jan 2040 15:54:29.536,6342.799
71,12 Jan 2040 16:54:26.932,12 Jan 2040 18:19:23.255,5096.323
72,12 Jan 2040 21:54:20.624,12 Jan 2040 23:39:33.459,6312.835
73,13 Jan 2040 00:39:06.079,13 Jan 2040 02:03:47.136,5081.056
74,13 Jan 2040 05:38:55.928,13 Jan 2040 07:23:54.279,6298.351
75,13 Jan 2040 08:23:14.197,13 Jan 2040 09:47:49.188,5074.990
76,13 Jan 2040 13:22:58.473,13 Jan 2040 15:07:51.651,6293.179
77,13 Jan 2040 16:07:07.713,13 Jan 2040 17:31:43.990,5076.277
78,13 Jan 2040 21:06:44.371,13 Jan 2040 22:51:40.227,6295.856
79,13 Jan 2040 23:51:00.053,14 Jan 2040 01:15:43.752,5083.699
80,14 Jan 2040 04:50:25.888,14 Jan 2040 06:35:32.220,6306.332
81,14 Jan 2040 07:35:03.161,14 Jan 2040 09:00:01.280,5098.120
82,14 Jan 2040 12:34:14.631,14 Jan 2040 14:19:39.918,6325.287
83,14 Jan 2040 15:19:31.945,14 Jan 2040 16:44:53.556,5121.611
84,14 Jan 2040 20:18:24.642,14 Jan 2040 22:04:21.599,6356.957
85,14 Jan 2040 23:04:48.419,15 Jan 2040 00:30:47.834,5159.415
86,15 Jan 2040 04:03:17.250,15 Jan 2040 05:50:06.908,6409.658
87,15 Jan 2040 06:51:32.935,15 Jan 2040 08:18:37.144,5224.209
88,15 Jan 2040 11:49:33.457,15 Jan 2040 13:38:00.513,6507.057
89,15 Jan 2040 14:41:20.377,15 Jan 2040 16:10:34.903,5354.526
90,15 Jan 2040 19:38:59.853,15 Jan 2040 21:31:19.801,6739.948
91,15 Jan 2040 22:39:38.857,16 Jan 2040 00:15:47.329,5768.472
92,16 Jan 2040 03:40:12.206,16 Jan 2040 05:59:35.149,8362.944
93,16 Jan 2040 11:28:35.382,16 Jan 2040 13:20:53.677,6738.295
94,16 Jan 2040 16:51:08.210,16 Jan 2040 18:48:22.268,7034.057
95,16 Jan 2040 19:55:07.714,16 Jan 2040 21:24:38.399,5370.685
96,17 Jan 2040 00:56:45.381,17 Jan 2040 02:45:51.680,6546.299
97,17 Jan 2040 03:48:13.386,17 Jan 2040 05:14:48.507,5195.121
98,17 Jan 2040 08:48:28.947,17 Jan 2040 10:35:17.474,6408.527
99,17 Jan 2040 11:36:02.795,17 Jan 2040 13:01:30.597,5127.802
100,17 Jan 2040 16:36:02.726,17 Jan 2040 18:21:49.378,6346.652
101,17 Jan 2040 19:21:46.700,17 Jan 2040 20:46:42.372,5095.672
102,18 Jan 2040 00:21:42.558,18 Jan 2040 02:06:57.115,6314.556
103,18 Jan 2040 03:06:28.704,18 Jan 2040 04:31:08.340,5079.636
104,18 Jan 2040 08:06:21.455,18 Jan 2040 09:51:20.027,6298.572
105,18 Jan 2040 10:50:38.223,18 Jan 2040 12:15:11.381,5073.159
106,18 Jan 2040 15:50:26.253,18 Jan 2040 17:35:18.412,6292.158
107,18 Jan 2040 18:34:32.338,18 Jan 2040 19:59:06.362,5074.024
108,18 Jan 2040 23:34:13.525,19 Jan 2040 01:19:07.279,6293.754
109,19 Jan 2040 02:18:24.478,19 Jan 2040 03:43:05.537,5081.059
110,19 Jan 2040 07:17:55.668,19 Jan 2040 09:02:58.688,6303.021
111,19 Jan 2040 10:02:26.506,19 Jan 2040 11:27:21.612,5095.106
112,19 Jan 2040 15:01:44.284,19 Jan 2040 16:47:05.005,6320.722
113,19 Jan 2040 17:46:53.263,19 Jan 2040 19:12:11.171,5117.909
114,19 Jan 2040 22:45:53.216,20 Jan 2040 00:31:43.918,6350.702
115,20 Jan 2040 01:32:05.840,20 Jan 2040 02:58:00.541,5154.701
116,20 Jan 2040 06:30:43.114,20 Jan 2040 08:17:23.846,6400.732
117,20 Jan 2040 09:18:42.977,20 Jan 2040 10:45:40.268,5217.291
118,20 Jan 2040 14:16:53.183,20 Jan 2040 16:05:06.132,6492.949
119,20 Jan 2040 17:08:13.840,20 Jan 2040 18:37:15.026,5341.186
120,20 Jan 2040 22:06:02.820,20 Jan 2040 23:57:51.460,6708.640
121,21 Jan 2040 01:05:35.407,21 Jan 2040 02:40:51.391,5715.984
122,21 Jan 2040 06:05:42.574,21 Jan 2040 08:18:36.061,7973.488
123,21 Jan 2040 13:43:13.291,21 Jan 2040 15:45:10.306,7317.015
124,21 Jan 2040 19:15:34.689,21 Jan 2040 21:14:14.294,7119.605
125,21 Jan 2040 22:21:31.416,21 Jan 2040 23:51:20.694,5389.278
126,22 Jan 2040 03:23:20.090,22 Jan 2040 05:12:45.305,6565.215
127,22 Jan 2040 06:15:14.405,22 Jan 2040 07:41:53.578,5199.173
128,22 Jan 2040 11:15:31.746,22 Jan 2040 13:02:28.607,6416.861
129,22 Jan 2040 14:03:16.037,22 Jan 2040 15:28:44.313,5128.276
130,22 Jan 2040 19:03:17.337,22 Jan 2040 20:49:08.179,6350.842
131,22 Jan 2040 21:49:05.626,22 Jan 2040 23:14:00.296,5094.669
132,23 Jan 2040 02:49:03.485,23 Jan 2040 04:34:19.998,6316.514
133,23 Jan 2040 05:33:50.658,23 Jan 2040 06:58:28.482,5077.825
134,23 Jan 2040 10:33:46.186,23 Jan 2040 12:18:45.107,6298.922
135,23 Jan 2040 13:18:01.659,23 Jan 2040 14:42:32.547,5070.888
136,23 Jan 2040 18:17:53.354,23 Jan 2040 20:02:44.591,6291.238
137,23 Jan 2040 21:01:56.430,23 Jan 2040 22:26:27.715,5071.285
138,24 Jan 2040 02:01:42.039,24 Jan 2040 03:46:33.777,6291.738
139,24 Jan 2040 04:45:48.365,24 Jan 2040 06:10:26.310,5077.945
140,24 Jan 2040 09:45:24.841,24 Jan 2040 11:30:24.602,6299.761
141,24 Jan 2040 12:29:49.320,24 Jan 2040 13:54:40.891,5091.571
142,24 Jan 2040 17:29:13.345,24 Jan 2040 19:14:29.547,6316.203
143,24 Jan 2040 20:14:14.024,24 Jan 2040 21:39:27.707,5113.683
144,25 Jan 2040 01:13:21.165,25 Jan 2040 02:59:05.663,6344.498
145,25 Jan 2040 03:59:22.677,25 Jan 2040 05:25:12.132,5149.454
146,25 Jan 2040 08:58:08.355,25 Jan 2040 10:44:40.240,6391.885
147,25 Jan 2040 11:45:52.480,25 Jan 2040 13:12:42.347,5209.867
148,25 Jan 2040 16:44:12.306,25 Jan 2040 18:32:11.409,6479.102
149,25 Jan 2040 19:35:07.130,25 Jan 2040 21:03:54.790,5327.660
150,26 Jan 2040 00:33:05.731,26 Jan 2040 02:24:24.526,6678.795
151,26 Jan 2040 03:31:35.615,26 Jan 2040 05:06:03.666,5668.051
152,26 Jan 2040 08:31:23.771,26 Jan 2040 10:39:44.724,7700.953
153,26 Jan 2040 12:33:06.577,26 Jan 2040 14:53:00.025,8393.448
154,26 Jan 2040 15:35:05.759,26 Jan 2040 18:08:40.012,9214.253
155,26 Jan 2040 21:39:29.163,26 Jan 2040 23:39:53.484,7224.322
156,27 Jan 2040 00:47:47.908,27 Jan 2040 02:17:58.474,5410.566
157,27 Jan 2040 05:49:49.579,27 Jan 2040 07:39:35.738,6586.159
158,27 Jan 2040 08:42:13.195,27 Jan 2040 10:08:56.641,5203.446
159,27 Jan 2040 13:42:32.287,27 Jan 2040 15:29:38.197,6425.910
160,27 Jan 2040 16:30:28.104,27 Jan 2040 17:55:56.677,5128.573
161,27 Jan 2040 21:30:30.601,27 Jan 2040 23:16:26.012,6355.411
162,28 Jan 2040 00:16:23.787,28 Jan 2040 01:41:17.138,5093.352
163,28 Jan 2040 05:16:23.479,28 Jan 2040 07:01:42.181,6318.702
164,28 Jan 2040 08:01:12.019,28 Jan 2040 09:25:47.636,5075.617
165,28 Jan 2040 13:01:10.169,28 Jan 2040 14:46:09.596,6299.427
166,28 Jan 2040 15:45:24.592,28 Jan 2040 17:09:52.792,5068.200
167,28 Jan 2040 20:45:19.824,28 Jan 2040 22:30:10.273,6290.449
168,28 Jan 2040 23:29:20.071,29 Jan 2040 00:53:48.161,5068.090
169,29 Jan 2040 04:29:09.999,29 Jan 2040 06:13:59.802,6289.804
170,29 Jan 2040 07:13:11.804,29 Jan 2040 08:37:46.150,5074.346
171,29 Jan 2040 12:12:53.476,29 Jan 2040 13:57:50.050,6296.574
172,29 Jan 2040 14:57:11.700,29 Jan 2040 16:21:59.236,5087.536
173,29 Jan 2040 19:56:41.875,29 Jan 2040 21:41:53.638,6311.763
174,29 Jan 2040 22:41:34.330,30 Jan 2040 00:06:43.270,5108.940
175,30 Jan 2040 03:40:48.599,30 Jan 2040 05:26:26.944,6338.345
176,30 Jan 2040 06:26:39.060,30 Jan 2040 07:52:22.765,5143.705
177,30 Jan 2040 11:25:33.065,30 Jan 2040 13:11:56.231,6383.166
178,30 Jan 2040 14:13:01.625,30 Jan 2040 15:39:43.583,5201.958
179,30 Jan 2040 19:11:30.993,30 Jan 2040 20:59:16.512,6465.519
180,30 Jan 2040 22:02:00.473,30 Jan 2040 23:30:34.433,5313.960

