"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
50,17 Jan 2040 19:21:41.523,17 Jan 2040 22:51:49.004,12607.481
51,18 Jan 2040 03:06:23.534,18 Jan 2040 06:36:26.784,12603.250
52,18 Jan 2040 10:50:33.052,18 Jan 2040 14:20:34.404,12601.351
53,18 Jan 2040 18:34:27.165,18 Jan 2040 22:04:28.144,12600.979
54,19 Jan 2040 02:18:19.299,19 Jan 2040 05:48:20.588,12601.289
55,19 Jan 2040 10:02:21.316,19 Jan 2040 13:32:24.177,12602.861
56,19 Jan 2040 17:46:48.062,19 Jan 2040 21:16:54.269,12606.207
57,20 Jan 2040 01:32:00.626,20 Jan 2040 05:02:14.759,12614.133
58,20 Jan 2040 09:18:37.734,20 Jan 2040 12:49:11.662,12633.927
59,20 Jan 2040 17:08:08.540,20 Jan 2040 20:39:42.111,12693.571
60,21 Jan 2040 01:05:29.931,21 Jan 2040 04:42:20.609,13010.679
61,21 Jan 2040 13:43:05.252,21 Jan 2040 17:45:34.472,14549.220
62,21 Jan 2040 22:21:26.108,22 Jan 2040 01:54:05.645,12759.537
63,22 Jan 2040 06:15:09.199,22 Jan 2040 09:45:56.866,12647.668
64,22 Jan 2040 14:03:10.857,22 Jan 2040 17:33:29.099,12618.242
65,22 Jan 2040 21:49:00.450,23 Jan 2040 01:19:08.529,12608.079
66,23 Jan 2040 05:33:45.490,23 Jan 2040 09:03:49.377,12603.887
67,23 Jan 2040 13:17:56.491,23 Jan 2040 16:47:58.712,12602.221
68,23 Jan 2040 21:01:51.259,24 Jan 2040 00:31:53.221,12601.961
69,24 Jan 2040 04:45:43.190,24 Jan 2040 08:15:45.670,12602.480
70,24 Jan 2040 12:29:44.133,24 Jan 2040 15:59:48.394,12604.260
71,24 Jan 2040 20:14:08.826,24 Jan 2040 23:44:16.453,12607.627
72,25 Jan 2040 03:59:17.468,25 Jan 2040 07:29:32.973,12615.506
73,25 Jan 2040 11:45:47.247,25 Jan 2040 15:16:21.730,12634.483
74,25 Jan 2040 19:35:01.836,25 Jan 2040 23:06:31.773,12689.936
75,26 Jan 2040 03:31:30.161,26 Jan 2040 07:07:35.644,12965.483
76,26 Jan 2040 12:32:55.759,26 Jan 2040 14:53:23.559,8427.800
77,26 Jan 2040 15:34:42.550,26 Jan 2040 20:09:05.399,16462.849
78,27 Jan 2040 00:47:42.583,27 Jan 2040 04:20:36.746,12774.164
79,27 Jan 2040 08:42:07.985,27 Jan 2040 12:12:57.745,12649.760
80,27 Jan 2040 16:30:22.923,27 Jan 2040 20:00:41.469,12618.547
81,28 Jan 2040 00:16:18.612,28 Jan 2040 03:46:26.674,12608.062
82,28 Jan 2040 08:01:06.854,28 Jan 2040 11:31:10.733,12603.879
83,28 Jan 2040 15:45:19.427,28 Jan 2040 19:15:21.870,12602.443
84,28 Jan 2040 23:29:14.903,29 Jan 2040 02:59:17.195,12602.292
85,29 Jan 2040 07:13:06.632,29 Jan 2040 10:43:09.649,12603.017
86,29 Jan 2040 14:57:06.521,29 Jan 2040 18:27:11.515,12604.994
87,29 Jan 2040 22:41:29.135,30 Jan 2040 02:11:37.544,12608.408
88,30 Jan 2040 06:26:33.855,30 Jan 2040 09:56:50.104,12616.249
89,30 Jan 2040 14:12:56.392,30 Jan 2040 17:43:30.831,12634.439
90,30 Jan 2040 22:01:55.188,31 Jan 2040 00:00:00.000,7084.812

