"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
75,13 Jan 2040 06:58:04.166,13 Jan 2040 07:23:49.608,1545.442
76,13 Jan 2040 08:23:10.165,13 Jan 2040 11:00:35.188,9445.023
77,13 Jan 2040 14:42:03.144,13 Jan 2040 15:07:46.976,1543.833
78,13 Jan 2040 16:07:03.679,13 Jan 2040 18:44:27.511,9443.832
79,13 Jan 2040 22:25:50.080,13 Jan 2040 22:51:35.546,1545.465
80,13 Jan 2040 23:50:56.018,14 Jan 2040 02:28:24.153,9448.135
81,14 Jan 2040 06:09:36.933,14 Jan 2040 06:35:27.532,1550.600
82,14 Jan 2040 07:34:59.119,14 Jan 2040 10:12:37.997,9458.878
83,14 Jan 2040 13:53:36.058,14 Jan 2040 14:19:35.222,1559.164
84,14 Jan 2040 15:19:27.896,14 Jan 2040 17:57:26.115,9478.219
85,14 Jan 2040 21:38:03.421,14 Jan 2040 22:04:16.891,1573.470
86,14 Jan 2040 23:04:44.355,15 Jan 2040 01:43:16.109,9511.753
87,15 Jan 2040 05:23:25.152,15 Jan 2040 05:50:02.183,1597.031
88,15 Jan 2040 06:51:28.844,15 Jan 2040 09:31:02.997,9574.153
89,15 Jan 2040 13:10:35.203,15 Jan 2040 13:37:55.748,1640.545
90,15 Jan 2040 14:41:16.232,15 Jan 2040 17:23:10.157,9713.925
91,15 Jan 2040 21:02:09.349,15 Jan 2040 21:31:14.954,1745.605
92,15 Jan 2040 22:39:34.539,16 Jan 2040 01:30:30.210,10255.671
93,16 Jan 2040 05:16:01.268,16 Jan 2040 05:59:28.918,2607.651
94,16 Jan 2040 11:28:29.911,16 Jan 2040 14:35:15.587,11205.676
95,16 Jan 2040 18:18:44.400,16 Jan 2040 18:48:17.471,1773.071
96,16 Jan 2040 19:55:03.534,16 Jan 2040 22:37:33.832,9750.298
97,17 Jan 2040 02:18:36.632,17 Jan 2040 02:45:46.985,1630.353
98,17 Jan 2040 03:48:09.304,17 Jan 2040 06:27:38.476,9569.172
99,17 Jan 2040 10:08:48.829,17 Jan 2040 10:35:12.799,1583.970
100,17 Jan 2040 11:35:58.745,17 Jan 2040 14:14:19.948,9501.203
101,17 Jan 2040 17:55:42.778,17 Jan 2040 18:21:44.713,1561.935
102,17 Jan 2040 19:21:42.661,17 Jan 2040 21:59:31.359,9468.698
103,18 Jan 2040 01:41:02.265,18 Jan 2040 02:06:52.449,1550.183
104,18 Jan 2040 03:06:24.670,18 Jan 2040 05:43:56.457,9451.787
105,18 Jan 2040 09:25:30.615,18 Jan 2040 09:51:15.358,1544.742
106,18 Jan 2040 10:50:34.193,18 Jan 2040 13:27:58.053,9443.860
107,18 Jan 2040 17:09:31.057,18 Jan 2040 17:35:13.739,1542.682
108,18 Jan 2040 18:34:28.307,18 Jan 2040 21:11:51.043,9442.736
109,19 Jan 2040 00:53:18.616,19 Jan 2040 01:19:02.601,1543.985
110,19 Jan 2040 02:18:20.444,19 Jan 2040 04:55:47.590,9447.146
111,19 Jan 2040 08:37:05.347,19 Jan 2040 09:02:54.004,1548.657
112,19 Jan 2040 10:02:22.466,19 Jan 2040 12:40:00.499,9458.033
113,19 Jan 2040 16:21:03.526,19 Jan 2040 16:47:00.313,1556.787
114,19 Jan 2040 17:46:49.216,19 Jan 2040 20:24:46.425,9477.209
115,20 Jan 2040 00:05:28.749,20 Jan 2040 00:31:39.215,1570.466
116,20 Jan 2040 01:32:01.779,20 Jan 2040 04:10:32.084,9510.306
117,20 Jan 2040 07:50:46.206,20 Jan 2040 08:17:19.126,1592.920
118,20 Jan 2040 09:18:38.887,20 Jan 2040 11:58:09.865,9570.977
119,20 Jan 2040 15:37:47.063,20 Jan 2040 16:05:01.378,1634.315
120,20 Jan 2040 17:08:09.698,20 Jan 2040 19:49:53.447,9703.750
121,20 Jan 2040 23:28:55.015,20 Jan 2040 23:57:46.627,1731.611
122,21 Jan 2040 01:05:31.110,21 Jan 2040 03:55:17.503,10186.393
123,21 Jan 2040 07:38:54.911,21 Jan 2040 08:18:30.308,2375.397
124,21 Jan 2040 13:43:06.799,21 Jan 2040 16:59:53.698,11806.899
125,21 Jan 2040 20:44:14.713,21 Jan 2040 21:14:09.475,1794.762
126,21 Jan 2040 22:21:27.230,22 Jan 2040 01:04:14.277,9767.047
127,22 Jan 2040 04:45:24.974,22 Jan 2040 05:12:40.607,1635.633
128,22 Jan 2040 06:15:10.319,22 Jan 2040 08:54:41.876,9571.556
129,22 Jan 2040 12:35:57.864,22 Jan 2040 13:02:23.936,1586.072
130,22 Jan 2040 14:03:11.990,22 Jan 2040 16:41:32.683,9500.693
131,22 Jan 2040 20:23:00.868,22 Jan 2040 20:49:03.515,1562.648
132,22 Jan 2040 21:49:01.589,23 Jan 2040 00:26:48.938,9467.349
133,23 Jan 2040 04:08:25.149,23 Jan 2040 04:34:15.334,1550.186
134,23 Jan 2040 05:33:46.627,23 Jan 2040 08:11:16.814,9450.187
135,23 Jan 2040 11:52:56.256,23 Jan 2040 12:18:40.441,1544.185
136,23 Jan 2040 13:17:57.632,23 Jan 2040 15:55:19.963,9442.332
137,23 Jan 2040 19:36:58.227,23 Jan 2040 20:02:39.921,1541.694
138,23 Jan 2040 21:01:52.401,23 Jan 2040 23:39:13.645,9441.244
139,24 Jan 2040 03:20:46.448,24 Jan 2040 03:46:29.102,1542.654
140,24 Jan 2040 04:45:44.334,24 Jan 2040 07:23:10.110,9445.776
141,24 Jan 2040 11:04:33.094,24 Jan 2040 11:30:19.921,1546.827
142,24 Jan 2040 12:29:45.282,24 Jan 2040 15:07:22.044,9456.762
143,24 Jan 2040 18:48:30.310,24 Jan 2040 19:14:24.859,1554.549
144,24 Jan 2040 20:14:09.979,24 Jan 2040 22:52:05.761,9475.783
145,25 Jan 2040 02:32:53.377,25 Jan 2040 02:59:00.964,1567.587
146,25 Jan 2040 03:59:18.618,25 Jan 2040 06:37:47.047,9508.429
147,25 Jan 2040 10:18:06.577,25 Jan 2040 10:44:35.526,1588.949
148,25 Jan 2040 11:45:48.397,25 Jan 2040 14:25:15.793,9567.396
149,25 Jan 2040 18:04:58.377,25 Jan 2040 18:32:06.659,1628.282
150,25 Jan 2040 19:35:02.991,25 Jan 2040 22:16:36.587,9693.596
151,26 Jan 2040 01:55:41.303,26 Jan 2040 02:24:19.707,1718.404
152,26 Jan 2040 03:31:31.329,26 Jan 2040 06:20:16.969,10125.640
153,26 Jan 2040 10:02:35.315,26 Jan 2040 10:39:39.246,2223.930
154,26 Jan 2040 12:32:57.904,26 Jan 2040 14:53:19.126,8421.222
155,26 Jan 2040 15:34:46.948,26 Jan 2040 19:23:57.229,13750.281
156,26 Jan 2040 23:09:27.973,26 Jan 2040 23:39:48.642,1820.669
157,27 Jan 2040 00:47:43.710,27 Jan 2040 03:30:50.252,9786.542
158,27 Jan 2040 07:12:09.391,27 Jan 2040 07:39:31.037,1641.646
159,27 Jan 2040 08:42:09.110,27 Jan 2040 11:21:43.254,9574.144
160,27 Jan 2040 15:03:05.013,27 Jan 2040 15:29:33.522,1588.509
161,27 Jan 2040 16:30:24.054,27 Jan 2040 19:08:44.069,9500.015
162,27 Jan 2040 22:50:17.743,27 Jan 2040 23:16:21.349,1563.606
163,28 Jan 2040 00:16:19.752,28 Jan 2040 02:54:05.462,9465.710
164,28 Jan 2040 06:35:47.137,28 Jan 2040 07:01:37.519,1550.381
165,28 Jan 2040 08:01:07.991,28 Jan 2040 10:38:36.234,9448.243
166,28 Jan 2040 14:20:21.142,28 Jan 2040 14:46:04.932,1543.791
167,28 Jan 2040 15:45:20.567,28 Jan 2040 18:22:41.018,9440.451
168,28 Jan 2040 22:04:24.742,28 Jan 2040 22:30:05.602,1540.860
169,28 Jan 2040 23:29:16.044,29 Jan 2040 02:06:35.403,9439.358
170,29 Jan 2040 05:48:13.667,29 Jan 2040 06:13:55.127,1541.460
171,29 Jan 2040 07:13:07.775,29 Jan 2040 09:50:31.784,9444.009
172,29 Jan 2040 13:32:00.234,29 Jan 2040 13:57:45.373,1545.139
173,29 Jan 2040 14:57:07.664,29 Jan 2040 17:34:42.747,9455.083
174,29 Jan 2040 21:15:56.509,29 Jan 2040 21:41:48.954,1552.445
175,29 Jan 2040 22:41:30.286,30 Jan 2040 01:19:24.220,9473.934
176,30 Jan 2040 05:00:17.419,30 Jan 2040 05:26:22.250,1564.831
177,30 Jan 2040 06:26:35.003,30 Jan 2040 09:05:01.150,9506.147
178,30 Jan 2040 12:45:26.387,30 Jan 2040 13:11:51.522,1585.135
179,30 Jan 2040 14:12:57.540,30 Jan 2040 16:52:20.981,9563.441
180,30 Jan 2040 20:32:09.292,30 Jan 2040 20:59:11.773,1622.480
181,30 Jan 2040 22:01:56.336,31 Jan 2040 00:00:00.000,7083.664

