"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
54,9 Jan 2040 12:52:05.906,9 Jan 2040 15:30:04.701,9478.795
55,9 Jan 2040 19:10:37.306,9 Jan 2040 19:36:53.878,1576.572
56,9 Jan 2040 20:37:26.207,9 Jan 2040 23:15:58.992,9512.786
57,10 Jan 2040 02:56:03.270,10 Jan 2040 03:22:44.542,1601.273
58,10 Jan 2040 04:24:18.086,10 Jan 2040 07:03:55.006,9576.920
59,10 Jan 2040 10:43:22.595,10 Jan 2040 11:10:49.562,1646.967
60,10 Jan 2040 12:14:22.322,10 Jan 2040 14:56:26.397,9724.075
61,10 Jan 2040 18:35:24.066,10 Jan 2040 19:04:44.425,1760.359
62,10 Jan 2040 20:13:41.440,10 Jan 2040 23:05:56.565,10335.125
63,11 Jan 2040 02:54:16.438,11 Jan 2040 03:44:44.177,3027.738
64,11 Jan 2040 09:09:01.525,11 Jan 2040 12:10:11.088,10869.563
65,11 Jan 2040 15:52:59.533,11 Jan 2040 16:22:14.290,1754.757
66,11 Jan 2040 17:28:33.313,11 Jan 2040 20:10:49.148,9735.834
67,11 Jan 2040 23:51:44.527,12 Jan 2040 00:18:50.259,1625.731
68,12 Jan 2040 01:21:06.067,12 Jan 2040 04:00:33.002,9566.935
69,12 Jan 2040 07:41:37.888,12 Jan 2040 08:08:00.077,1582.190
70,12 Jan 2040 09:08:44.258,12 Jan 2040 11:47:05.810,9501.551
71,12 Jan 2040 15:28:23.429,12 Jan 2040 15:54:24.866,1561.437
72,12 Jan 2040 16:54:22.889,12 Jan 2040 19:32:12.631,9469.742
73,12 Jan 2040 23:13:38.399,12 Jan 2040 23:39:28.792,1550.392
74,13 Jan 2040 00:39:02.041,13 Jan 2040 03:16:35.100,9453.060
75,13 Jan 2040 06:58:04.166,13 Jan 2040 07:23:49.609,1545.443
76,13 Jan 2040 08:23:10.160,13 Jan 2040 11:00:35.188,9445.028
77,13 Jan 2040 14:42:03.144,13 Jan 2040 15:07:46.973,1543.830
78,13 Jan 2040 16:07:03.675,13 Jan 2040 18:44:27.511,9443.836
79,13 Jan 2040 22:25:50.080,13 Jan 2040 22:51:35.546,1545.466
80,13 Jan 2040 23:50:56.013,14 Jan 2040 02:28:24.153,9448.140
81,14 Jan 2040 06:09:36.933,14 Jan 2040 06:35:27.532,1550.600
82,14 Jan 2040 07:34:59.117,14 Jan 2040 10:12:37.997,9458.881
83,14 Jan 2040 13:53:36.058,14 Jan 2040 14:19:35.220,1559.163
84,14 Jan 2040 15:19:27.896,14 Jan 2040 17:57:26.115,9478.219
85,14 Jan 2040 21:38:03.421,14 Jan 2040 22:04:16.892,1573.471
86,14 Jan 2040 23:04:44.354,15 Jan 2040 01:43:16.109,9511.755
87,15 Jan 2040 05:23:25.152,15 Jan 2040 05:50:02.184,1597.032
88,15 Jan 2040 06:51:28.844,15 Jan 2040 09:31:02.997,9574.153
89,15 Jan 2040 13:10:35.203,15 Jan 2040 13:37:55.753,1640.549
90,15 Jan 2040 14:41:16.231,15 Jan 2040 17:23:10.157,9713.926
91,15 Jan 2040 21:02:09.349,15 Jan 2040 21:31:14.956,1745.608
92,15 Jan 2040 22:39:34.540,16 Jan 2040 01:30:30.210,10255.671
93,16 Jan 2040 05:16:01.268,16 Jan 2040 05:59:28.916,2607.648
94,16 Jan 2040 11:28:29.909,16 Jan 2040 14:35:15.587,11205.678
95,16 Jan 2040 18:18:44.400,16 Jan 2040 18:48:17.471,1773.071
96,16 Jan 2040 19:55:03.537,16 Jan 2040 22:37:33.832,9750.295
97,17 Jan 2040 02:18:36.632,17 Jan 2040 02:45:46.985,1630.353
98,17 Jan 2040 03:48:09.304,17 Jan 2040 06:27:38.476,9569.172
99,17 Jan 2040 10:08:48.829,17 Jan 2040 10:35:12.800,1583.970
100,17 Jan 2040 11:35:58.745,17 Jan 2040 14:14:19.948,9501.203
101,17 Jan 2040 17:55:42.778,17 Jan 2040 18:21:44.708,1561.931
102,17 Jan 2040 19:21:42.660,17 Jan 2040 21:59:31.359,9468.699
103,18 Jan 2040 01:41:02.265,18 Jan 2040 02:06:52.449,1550.184
104,18 Jan 2040 03:06:24.668,18 Jan 2040 05:43:56.457,9451.790
105,18 Jan 2040 09:25:30.615,18 Jan 2040 09:51:15.358,1544.743
106,18 Jan 2040 10:50:34.188,18 Jan 2040 13:27:58.053,9443.865
107,18 Jan 2040 17:09:31.057,18 Jan 2040 17:35:13.737,1542.680
108,18 Jan 2040 18:34:28.303,18 Jan 2040 21:11:51.043,9442.740
109,19 Jan 2040 00:53:18.616,19 Jan 2040 01:19:02.598,1543.983
110,19 Jan 2040 02:18:20.440,19 Jan 2040 04:55:47.590,9447.150
111,19 Jan 2040 08:37:05.347,19 Jan 2040 09:02:54.004,1548.657
112,19 Jan 2040 10:02:22.463,19 Jan 2040 12:40:00.499,9458.036
113,19 Jan 2040 16:21:03.526,19 Jan 2040 16:47:00.313,1556.787
114,19 Jan 2040 17:46:49.216,19 Jan 2040 20:24:46.425,9477.208
115,20 Jan 2040 00:05:28.749,20 Jan 2040 00:31:39.215,1570.466
116,20 Jan 2040 01:32:01.775,20 Jan 2040 04:10:32.084,9510.309
117,20 Jan 2040 07:50:46.206,20 Jan 2040 08:17:19.127,1592.921
118,20 Jan 2040 09:18:38.886,20 Jan 2040 11:58:09.865,9570.978
119,20 Jan 2040 15:37:47.063,20 Jan 2040 16:05:01.382,1634.318
120,20 Jan 2040 17:08:09.698,20 Jan 2040 19:49:53.447,9703.749
121,20 Jan 2040 23:28:55.015,20 Jan 2040 23:57:46.631,1731.615
122,21 Jan 2040 01:05:31.107,21 Jan 2040 03:55:17.503,10186.396
123,21 Jan 2040 07:38:54.911,21 Jan 2040 08:18:30.312,2375.402
124,21 Jan 2040 13:43:06.799,21 Jan 2040 16:59:53.698,11806.900
125,21 Jan 2040 20:44:14.713,21 Jan 2040 21:14:09.475,1794.762
126,21 Jan 2040 22:21:27.227,22 Jan 2040 01:04:14.277,9767.050
127,22 Jan 2040 04:45:24.974,22 Jan 2040 05:12:40.608,1635.634
128,22 Jan 2040 06:15:10.319,22 Jan 2040 08:54:41.876,9571.556
129,22 Jan 2040 12:35:57.864,22 Jan 2040 13:02:23.932,1586.067
130,22 Jan 2040 14:03:11.988,22 Jan 2040 16:41:32.683,9500.695
131,22 Jan 2040 20:23:00.868,22 Jan 2040 20:49:03.511,1562.644
132,22 Jan 2040 21:49:01.589,23 Jan 2040 00:26:48.938,9467.349
133,23 Jan 2040 04:08:25.149,23 Jan 2040 04:34:15.334,1550.186
134,23 Jan 2040 05:33:46.624,23 Jan 2040 08:11:16.814,9450.190
135,23 Jan 2040 11:52:56.256,23 Jan 2040 12:18:40.440,1544.184
136,23 Jan 2040 13:17:57.627,23 Jan 2040 15:55:19.963,9442.336
137,23 Jan 2040 19:36:58.227,23 Jan 2040 20:02:39.921,1541.695
138,23 Jan 2040 21:01:52.397,23 Jan 2040 23:39:13.645,9441.247
139,24 Jan 2040 03:20:46.448,24 Jan 2040 03:46:29.102,1542.654
140,24 Jan 2040 04:45:44.330,24 Jan 2040 07:23:10.110,9445.780
141,24 Jan 2040 11:04:33.094,24 Jan 2040 11:30:19.921,1546.827
142,24 Jan 2040 12:29:45.279,24 Jan 2040 15:07:22.044,9456.765
143,24 Jan 2040 18:48:30.310,24 Jan 2040 19:14:24.858,1554.549
144,24 Jan 2040 20:14:09.974,24 Jan 2040 22:52:05.761,9475.787
145,25 Jan 2040 02:32:53.377,25 Jan 2040 02:59:00.961,1567.584
146,25 Jan 2040 03:59:18.617,25 Jan 2040 06:37:47.047,9508.430
147,25 Jan 2040 10:18:06.577,25 Jan 2040 10:44:35.527,1588.950
148,25 Jan 2040 11:45:48.394,25 Jan 2040 14:25:15.793,9567.399
149,25 Jan 2040 18:04:58.377,25 Jan 2040 18:32:06.659,1628.282
150,25 Jan 2040 19:35:02.993,25 Jan 2040 22:16:36.587,9693.594
151,26 Jan 2040 01:55:41.303,26 Jan 2040 02:24:19.711,1718.408
152,26 Jan 2040 03:31:31.329,26 Jan 2040 06:20:16.969,10125.640
153,26 Jan 2040 10:02:35.315,26 Jan 2040 10:39:39.246,2223.930
154,26 Jan 2040 12:32:57.900,26 Jan 2040 14:53:19.126,8421.226
155,26 Jan 2040 15:34:46.946,26 Jan 2040 19:23:57.229,13750.283
156,26 Jan 2040 23:09:27.973,26 Jan 2040 23:39:48.639,1820.666
157,27 Jan 2040 00:47:43.706,27 Jan 2040 03:30:50.252,9786.546
158,27 Jan 2040 07:12:09.391,27 Jan 2040 07:39:31.037,1641.646
159,27 Jan 2040 08:42:09.110,27 Jan 2040 11:21:43.254,9574.144
160,27 Jan 2040 15:03:05.013,27 Jan 2040 15:29:33.523,1588.510
161,27 Jan 2040 16:30:24.049,27 Jan 2040 19:08:44.069,9500.020
162,27 Jan 2040 22:50:17.743,27 Jan 2040 23:16:21.345,1563.602
163,28 Jan 2040 00:16:19.752,28 Jan 2040 02:54:05.462,9465.710
164,28 Jan 2040 06:35:47.137,28 Jan 2040 07:01:37.519,1550.381
165,28 Jan 2040 08:01:07.988,28 Jan 2040 10:38:36.234,9448.246
166,28 Jan 2040 14:20:21.142,28 Jan 2040 14:46:04.929,1543.788
167,28 Jan 2040 15:45:20.563,28 Jan 2040 18:22:41.018,9440.456
168,28 Jan 2040 22:04:24.742,28 Jan 2040 22:30:05.602,1540.861
169,28 Jan 2040 23:29:16.041,29 Jan 2040 02:06:35.403,9439.362
170,29 Jan 2040 05:48:13.667,29 Jan 2040 06:13:55.127,1541.461
171,29 Jan 2040 07:13:07.771,29 Jan 2040 09:50:31.784,9444.012
172,29 Jan 2040 13:32:00.234,29 Jan 2040 13:57:45.373,1545.139
173,29 Jan 2040 14:57:07.662,29 Jan 2040 17:34:42.747,9455.086
174,29 Jan 2040 21:15:56.509,29 Jan 2040 21:41:48.950,1552.441
175,29 Jan 2040 22:41:30.284,30 Jan 2040 01:19:24.220,9473.936
176,30 Jan 2040 05:00:17.419,30 Jan 2040 05:26:22.246,1564.827
177,30 Jan 2040 06:26:35.001,30 Jan 2040 09:05:01.150,9506.149
178,30 Jan 2040 12:45:26.387,30 Jan 2040 13:11:51.523,1585.136
179,30 Jan 2040 14:12:57.539,30 Jan 2040 16:52:20.981,9563.442
180,30 Jan 2040 20:32:09.292,30 Jan 2040 20:59:11.776,1622.484
181,30 Jan 2040 22:01:56.336,31 Jan 2040 00:00:00.000,7083.664

